timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-28 08:00:00,J72,220,105,C
2022-09-28 08:00:00,J69,222,123,C
2022-09-28 08:00:00,JM23,793,227,C
2022-09-28 08:00:00,JM19,1176,719,C
2022-09-28 08:00:00,U43,270,154,C
2022-09-28 08:00:00,U43Z,1000,85,C
2022-09-28 08:00:00,W21,486,185,C
2022-09-28 08:00:00,W24,557,207,C
2022-09-28 08:00:00,M25,424,222,C
2022-09-28 08:00:00,M3,126,47,C
2022-09-28 08:00:00,M4,470,231,C
2022-09-28 08:00:00,MM1,176,122,C
2022-09-28 08:00:00,MM2,563,450,C
2022-09-28 08:00:00,MM4,288,201,C
2022-09-28 08:00:00,UA2,73,21,C
2022-09-28 08:00:00,UA3,245,99,C
2022-09-28 08:00:00,UA5,337,145,C
2022-09-28 08:00:00,UAM1,466,313,C
2022-09-28 08:00:00,JM31,188,115,C
2022-09-28 08:00:00,BBM9,1200,648,C
2022-09-28 08:00:00,C21M,383,206,C
2022-09-28 08:00:00,U13,661,300,C
2022-09-28 08:00:00,C13M,280,124,C
2022-09-28 08:00:00,C12,323,151,C
2022-09-28 08:00:00,C14M,212,78,C
2022-09-28 08:00:00,C10,767,337,C
2022-09-28 08:00:00,BL10,239,130,C
2022-09-28 08:00:00,BL19,369,241,C
2022-09-28 08:00:00,BL3,196,191,C
2022-09-28 08:00:00,J50,427,201,C
2022-09-28 08:00:00,J60L,10,1,C
2022-09-28 08:00:00,J62,376,0,C
2022-09-28 08:00:00,J62M,200,159,C
2022-09-28 08:00:00,J63,150,55,C
2022-09-28 08:00:00,J65,1083,645,C
2022-09-28 08:00:00,J71,450,193,C
2022-09-28 08:00:00,J76M,415,284,C
2022-09-28 08:00:00,J77M,350,236,C
2022-09-28 08:00:00,J78M,458,213,C
2022-09-28 08:00:00,J79M,337,181,C
2022-09-28 08:00:00,J80M,441,283,C
2022-09-28 08:00:00,J81M,466,245,C
2022-09-28 08:00:00,J82M,535,182,C
2022-09-28 08:00:00,J83M,121,57,C
2022-09-28 08:00:00,J86M,191,117,C
2022-09-28 08:00:00,J88M,603,435,C
2022-09-28 08:00:00,J89M,591,441,C
2022-09-28 08:00:00,J98M,489,373,C
2022-09-28 08:00:00,J99M,502,413,C
2022-09-28 08:00:00,JM10,367,260,C
2022-09-28 08:00:00,JM13,1061,784,C
2022-09-28 08:00:00,JM22,538,387,C
2022-09-28 08:00:00,JM25,505,370,C
2022-09-28 08:00:00,JM28,1302,1005,C
2022-09-28 08:00:00,JM29,641,387,C
2022-09-28 08:00:00,TBM3,385,318,C
2022-09-28 08:00:00,TBM4,503,346,C
2022-09-28 08:00:00,BJ49,4443,3927,C
2022-09-28 08:00:00,Y11,678,377,C
2022-09-28 08:00:00,Y8,697,205,C
2022-09-28 08:00:00,Y13,262,111,C
2022-09-28 08:00:00,Y3,403,199,C
2022-09-28 08:00:00,Y3M,206,99,C
2022-09-28 08:00:00,Y39,225,101,C
2022-09-28 08:00:00,MPS,31,10,C
2022-09-28 08:00:00,Y48,485,247,C
2022-09-28 08:00:00,Y48M,257,195,C
2022-09-28 08:00:00,Y15,335,149,C
2022-09-28 08:00:00,Y4,807,381,C
2022-09-28 08:00:00,Y27,286,128,C
2022-09-28 08:00:00,Y49,566,118,C
2022-09-28 08:00:00,Y21M,367,241,C
2022-09-28 08:00:00,Y28,297,160,C
2022-09-28 08:00:00,Y28M,375,266,C
2022-09-28 08:00:00,Y33,101,20,C
2022-09-28 08:00:00,Y49M,267,197,C
2022-09-28 08:00:00,Y49L,27,20,C
2022-09-28 08:00:00,Y49HV,3,28,C
2022-09-28 08:00:00,Y7,667,318,C
2022-09-28 08:00:00,Y57,18,0,C
2022-09-28 08:00:00,Y21,77,0,C
2022-09-28 08:00:00,SB19,789,534,C
2022-09-28 08:00:00,SB24,387,202,C
2022-09-28 08:00:00,S19L,4,3,C
2022-09-28 08:00:00,S24L,2,0,C
2022-09-28 08:00:00,SB2,383,262,C
2022-09-28 08:00:00,SB16,714,550,C
2022-09-28 08:00:00,SB26,1401,1051,C
2022-09-28 08:00:00,SB27,395,283,C
2022-09-28 08:00:00,SB28,498,341,C
2022-09-28 08:00:00,SB28L,8,8,C
2022-09-28 08:00:00,SB3,359,236,C
2022-09-28 08:00:00,SB15,1549,1193,C
2022-09-28 08:00:00,S15L,15,12,C
2022-09-28 08:00:00,SB4,272,194,C
2022-09-28 08:00:00,SB5,395,261,C
2022-09-28 08:00:00,SB18,644,401,C
2022-09-28 08:00:00,SB21,1454,1030,C
2022-09-28 08:00:00,SB29,628,437,C
2022-09-28 08:00:00,SB30,922,780,C
2022-09-28 08:00:00,SB31,202,116,C
2022-09-28 08:00:00,SB23,550,374,C
2022-09-28 08:00:00,SB22,715,531,C
2022-09-28 08:00:00,SB34,63,30,C
2022-09-28 08:00:00,SK36,1336,914,C
2022-09-28 08:00:00,SK37,538,342,C
2022-09-28 08:00:00,SK42,465,286,C
2022-09-28 08:00:00,SK23,674,500,C
2022-09-28 08:00:00,SK10,394,267,C
2022-09-28 08:00:00,SK19,609,396,C
2022-09-28 08:00:00,SK20,283,188,C
2022-09-28 08:00:00,SK11,362,220,C
2022-09-28 08:00:00,SK45,556,356,C
2022-09-28 08:00:00,SK4,593,429,C
2022-09-28 08:00:00,SK77,412,285,C
2022-09-28 08:00:00,SK16,429,267,C
2022-09-28 08:00:00,SK63,494,331,C
2022-09-28 08:00:00,SK7,539,387,C
2022-09-28 08:00:00,MR4,35,19,C
2022-09-28 08:00:00,CR7,183,73,C
2022-09-28 08:00:00,KB4,408,249,C
2022-09-28 08:00:00,JRM,280,156,C
2022-09-28 08:00:00,SD5,64,15,C
2022-09-28 08:00:00,KB12,181,52,C
2022-09-28 08:00:00,UBK4,53,29,C
2022-09-28 08:00:00,SD2,29,2,C
2022-09-28 08:00:00,SDM2,135,46,C
2022-09-28 08:00:00,MR567,38,94,C
2022-09-28 08:00:00,SG3,143,55,C
2022-09-28 08:00:00,NBRM,395,262,C
2022-09-28 08:00:00,SG2,103,55,C
2022-09-28 08:00:00,SDM,192,167,C
2022-09-28 08:00:00,SD3,102,0,C
2022-09-28 08:00:00,W107,50,22,C
2022-09-28 08:00:00,W30,285,147,C
2022-09-28 08:00:00,W28,27,0,C
2022-09-28 08:00:00,W44,245,104,C
2022-09-28 08:00:00,W45,324,147,C
2022-09-28 08:00:00,W7,108,0,C
2022-09-28 08:00:00,W19,322,102,C
2022-09-28 08:00:00,W780,350,213,C
2022-09-28 08:00:00,W101,486,388,C
2022-09-28 08:00:00,W13,295,151,C
2022-09-28 08:00:00,W48,291,178,C
2022-09-28 08:00:00,W102,452,314,C
2022-09-28 08:00:00,W37,50,22,C
2022-09-28 08:00:00,W52,285,162,C
2022-09-28 08:00:00,W64,352,216,C
2022-09-28 08:00:00,W17,411,218,C
2022-09-28 08:00:00,W18,563,286,C
2022-09-28 08:00:00,W58,382,262,C
2022-09-28 08:00:00,W5,355,239,C
2022-09-28 08:00:00,W5M,350,261,C
2022-09-28 08:00:00,W23,628,306,C
2022-09-28 08:00:00,W40,304,159,C
2022-09-28 08:00:00,W49,833,506,C
2022-09-28 08:00:00,W50,254,201,C
2022-09-28 08:00:00,W51,304,242,C
2022-09-28 08:00:00,W36,539,281,C
2022-09-28 08:00:00,W10,116,70,C
2022-09-28 08:00:00,W6,57,9,C
2022-09-28 08:00:00,W181,275,122,C
2022-09-28 08:00:00,W14,330,171,C
2022-09-28 08:00:00,PM6,412,188,C
2022-09-28 08:00:00,PM17,398,209,C
2022-09-28 08:00:00,PM14,428,251,C
2022-09-28 08:00:00,PM29,412,245,C
2022-09-28 08:00:00,PM16,245,123,C
2022-09-28 08:00:00,PM18,247,120,C
2022-09-28 08:00:00,PM11,227,118,C
2022-09-28 08:00:00,PM7,239,135,C
2022-09-28 08:00:00,PM13,435,198,C
2022-09-28 08:00:00,PM45,522,210,C
2022-09-28 08:00:00,PM41,359,180,C
2022-09-28 08:00:00,PR1,301,120,C
2022-09-28 08:00:00,PM19,437,337,C
2022-09-28 08:00:00,P40L1,2,6,C
2022-09-28 08:00:00,P40L2,3,6,C
2022-09-28 08:00:00,PM40,267,126,C
2022-09-28 08:00:00,PM37,293,134,C
2022-09-28 08:00:00,PM36,671,349,C
2022-09-28 08:00:00,SK93,472,334,C
2022-09-28 08:00:00,SK2,360,241,C
2022-09-28 08:00:00,SK60,865,637,C
2022-09-28 08:00:00,SK15,1358,960,C
2022-09-28 08:00:00,SK17,677,539,C
2022-09-28 08:00:00,SK12,354,232,C
2022-09-28 08:00:00,W4,75,25,C
2022-09-28 08:00:00,SK22,507,354,C
2022-09-28 08:00:00,SK21,653,459,C
2022-09-28 08:00:00,SK13,355,201,C
2022-09-28 08:00:00,SK6,473,381,C
2022-09-28 08:00:00,CK52,2064,1874,C
2022-09-28 08:00:00,P1,314,199,C
2022-09-28 08:00:00,P2,293,166,C
2022-09-28 08:00:00,P3,658,429,C
2022-09-28 08:00:00,P4,411,220,C
2022-09-28 08:00:00,P5,520,272,C
2022-09-28 08:00:00,P5L,4,0,C
2022-09-28 08:00:00,P6,547,344,C
2022-09-28 08:00:00,P6L,6,6,C
2022-09-28 08:00:00,P6M,537,436,C
2022-09-28 08:00:00,PL14,741,535,C
2022-09-28 08:00:00,PL15,277,151,C
2022-09-28 08:00:00,PL25,283,168,C
2022-09-28 08:00:00,PL29,298,161,C
2022-09-28 08:00:00,PL30,204,100,C
2022-09-28 08:00:00,PL31,222,74,C
2022-09-28 08:00:00,PL32,203,119,C
2022-09-28 08:00:00,PL33,48,23,C
2022-09-28 08:00:00,PL39,430,251,C
2022-09-28 08:00:00,PL40,243,77,C
2022-09-28 08:00:00,PL41,458,239,C
2022-09-28 08:00:00,PL42,598,319,C
2022-09-28 08:00:00,PL44,39,24,C
2022-09-28 08:00:00,PL45,354,162,C
2022-09-28 08:00:00,PL46,428,165,C
2022-09-28 08:00:00,PL48,476,232,C
2022-09-28 08:00:00,J10,175,77,C
2022-09-28 08:00:00,J11,129,73,C
2022-09-28 08:00:00,CK32,433,339,C
2022-09-28 08:00:00,BJ51,553,388,C
2022-09-28 08:00:00,BJ52,588,471,C
2022-09-28 08:00:00,SK25,407,328,C
2022-09-28 08:00:00,SK26,430,361,C
2022-09-28 08:00:00,SK32,1069,731,C
2022-09-28 08:00:00,SK33,1069,731,C
2022-09-28 08:00:00,HG11,817,373,C
2022-09-28 08:00:00,PL68,366,230,C
2022-09-28 08:00:00,PL69,699,398,C
2022-09-28 08:00:00,MLM,277,117,C
2022-09-28 08:00:00,CR2,33,21,C
2022-09-28 08:00:00,CR3,30,13,C
2022-09-28 08:00:00,W57,483,275,C
2022-09-28 08:00:00,BE36,82,29,C
2022-09-28 08:00:00,BE37,402,277,C
2022-09-28 08:00:00,BE38,31,0,C
2022-09-28 08:00:00,BE42,852,542,C
2022-09-28 08:00:00,BE7,119,37,C
2022-09-28 08:00:00,SE13,421,238,C
2022-09-28 08:00:00,SE16,674,291,C
2022-09-28 08:00:00,SM1,89,27,C
2022-09-28 08:00:00,SM3,149,101,C
2022-09-28 08:00:00,JB3,33,0,C
2022-09-28 08:00:00,JB4,147,68,C
2022-09-28 08:00:00,K2,95,14,C
2022-09-28 08:00:00,K2T,73,2,C
2022-09-28 08:00:00,KM2,132,11,C
2022-09-28 08:00:00,KM3,535,330,C
2022-09-28 08:00:00,TRS,269,262,C
2022-09-28 08:00:00,ACM,290,222,C
2022-09-28 08:00:00,GE1A,792,470,C
2022-09-28 08:00:00,GE1F,50,10,C
2022-09-28 08:00:00,GE1G,45,0,C
2022-09-28 08:00:00,GE2,194,95,C
2022-09-28 08:00:00,GE3,355,168,C
2022-09-28 08:00:00,GE5,247,75,C
2022-09-28 08:00:00,JB1,70,0,C
2022-09-28 08:00:00,JB2,55,2,C
2022-09-28 08:00:00,K7,159,21,C
2022-09-28 08:00:00,KM4,429,314,C
2022-09-28 08:00:00,LT1,260,140,C
2022-09-28 08:00:00,LT2,74,0,C
2022-09-28 08:00:00,LT3,244,16,C
2022-09-28 08:00:00,M1,312,226,C
2022-09-28 08:00:00,M32,352,124,C
2022-09-28 08:00:00,MP1,159,48,C
2022-09-28 08:00:00,MP17,87,3,C
2022-09-28 08:00:00,MP2,616,489,C
2022-09-28 08:00:00,MP5,162,68,C
2022-09-28 08:00:00,MP5M,159,34,C
2022-09-28 08:00:00,MP5S,33,1,C
2022-09-28 08:00:00,MP6,76,1,C
2022-09-28 08:00:00,MP7,212,102,C
2022-09-28 08:00:00,SK9,454,301,C
2022-09-28 08:00:00,SK14,445,308,C
2022-09-28 08:00:00,BE10,625,320,C
2022-09-28 08:00:00,BE11,352,223,C
2022-09-28 08:00:00,BE13,220,125,C
2022-09-28 08:00:00,BE14,332,208,C
2022-09-28 08:00:00,BE26,65,19,C
2022-09-28 08:00:00,BE27,344,201,C
2022-09-28 08:00:00,BE28,304,104,C
2022-09-28 08:00:00,BE29,48,13,C
2022-09-28 08:00:00,BE30,345,235,C
2022-09-28 08:00:00,BE31,300,242,C
2022-09-28 08:00:00,BE32,200,99,C
2022-09-28 08:00:00,BE4,770,408,C
2022-09-28 08:00:00,BE5,647,299,C
2022-09-28 08:00:00,BE6,170,113,C
2022-09-28 08:00:00,BE9,711,336,C
2022-09-28 08:00:00,CLM,245,102,C
2022-09-28 08:00:00,BM14,94,28,C
2022-09-28 08:00:00,BM19,36,10,C
2022-09-28 08:00:00,BM20,60,36,C
2022-09-28 08:00:00,BM4,150,37,C
2022-09-28 08:00:00,BM6,30,15,C
2022-09-28 08:00:00,BVM2,504,408,C
2022-09-28 08:00:00,CM1,962,721,C
2022-09-28 08:00:00,DUX,1000,571,C
2022-09-28 08:00:00,H12,356,174,C
2022-09-28 08:00:00,H14,220,116,C
2022-09-28 08:00:00,H3,148,16,C
2022-09-28 08:00:00,H8,82,25,C
2022-09-28 08:00:00,HCM,386,268,C
2022-09-28 08:00:00,HE1,21,0,C
2022-09-28 08:00:00,HE19,93,55,C
2022-09-28 08:00:00,HE24,26,1,C
2022-09-28 08:00:00,HE4,124,85,C
2022-09-28 08:00:00,JMB1,492,309,C
2022-09-28 08:00:00,JRTM,433,305,C
2022-09-28 08:00:00,KTM,247,78,C
2022-09-28 08:00:00,KTM2,429,217,C
2022-09-28 08:00:00,KTM3,465,344,C
2022-09-28 08:00:00,KTM4,380,227,C
2022-09-28 08:00:00,LBM,169,72,C
2022-09-28 08:00:00,PGS,100,100,C
2022-09-28 08:00:00,PP9T,131,77,C
2022-09-28 08:00:00,RH3,35,0,C
2022-09-28 08:00:00,RHM2,222,108,C
2022-09-28 08:00:00,RHM3,646,408,C
2022-09-28 08:00:00,RHM4,282,4,C
2022-09-28 08:00:00,RHS,12,0,C
2022-09-28 08:00:00,HG30,900,757,C
2022-09-28 08:00:00,HG31,85,32,C
2022-09-28 08:00:00,HG32,270,117,C
2022-09-28 08:00:00,HG39,204,130,C
2022-09-28 08:00:00,HG47,332,268,C
2022-09-28 08:00:00,HG48,837,437,C
2022-09-28 08:00:00,HG49,776,323,C
2022-09-28 08:00:00,HG50,490,215,C
2022-09-28 08:00:00,HG51,204,73,C
2022-09-28 08:00:00,HG52,192,77,C
2022-09-28 08:00:00,HG54,240,136,C
2022-09-28 08:00:00,HG55,88,51,C
2022-09-28 08:00:00,HG60,371,254,C
2022-09-28 08:00:00,HG61,311,187,C
2022-09-28 08:00:00,HG62,345,280,C
2022-09-28 08:00:00,HG67,1100,691,C
2022-09-28 08:00:00,HG68,248,157,C
2022-09-28 08:00:00,HG69,187,74,C
2022-09-28 08:00:00,HG7,757,371,C
2022-09-28 08:00:00,HG70,348,178,C
2022-09-28 08:00:00,HG76,270,140,C
2022-09-28 08:00:00,HG77,423,293,C
2022-09-28 08:00:00,HG78,490,320,C
2022-09-28 08:00:00,HG79,401,241,C
2022-09-28 08:00:00,HG89,387,311,C
2022-09-28 08:00:00,HG94,896,655,C
2022-09-28 08:00:00,HG95,168,87,C
2022-09-28 08:00:00,HG96,39,25,C
2022-09-28 08:00:00,HG97,43,9,C
2022-09-28 08:00:00,HG99,162,73,C
2022-09-28 08:00:00,J12,243,0,C
2022-09-28 08:00:00,J14,192,63,C
2022-09-28 08:00:00,J15,205,94,C
2022-09-28 08:00:00,J16,212,114,C
2022-09-28 08:00:00,J18,171,101,C
2022-09-28 08:00:00,J22,231,130,C
2022-09-28 08:00:00,J23,299,95,C
2022-09-28 08:00:00,J23M,249,147,C
2022-09-28 08:00:00,J8,377,148,C
2022-09-28 08:00:00,J9,189,74,C
2022-09-28 08:00:00,J90,1294,905,C
2022-09-28 08:00:00,J91,587,412,C
2022-09-28 08:00:00,J92,447,314,C
2022-09-28 08:00:00,J93,483,325,C
2022-09-28 08:00:00,J94,421,287,C
2022-09-28 08:00:00,J95,467,276,C
2022-09-28 08:00:00,J96,444,288,C
2022-09-28 08:00:00,J97,411,324,C
2022-09-28 08:00:00,BBM2,285,167,C
2022-09-28 08:00:00,U12,773,393,C
2022-09-28 08:00:00,CK56,1561,1383,C
2022-09-28 08:00:00,CK57,1088,894,C
2022-09-28 08:00:00,U51,350,325,C
2022-09-28 08:00:00,ALL,548,548,C
2022-09-28 08:00:00,B59,386,209,C
2022-09-28 08:00:00,B60,272,126,C
2022-09-28 08:00:00,B97,553,279,C
2022-09-28 08:00:00,CC12,131,43,C
2022-09-28 08:00:00,SK39,517,342,C
2022-09-28 08:00:00,SK81,200,57,C
2022-09-28 08:00:00,P40L,6,2,C
2022-09-28 08:00:00,PM10,355,137,C
2022-09-28 08:00:00,PM25,508,269,C
2022-09-28 08:00:00,PR7,218,40,C
2022-09-28 08:00:00,MR5,105,41,C
2022-09-28 08:00:00,MR6,105,45,C
2022-09-28 08:00:00,MR7,105,45,C
2022-09-28 08:00:00,SG1,294,152,C
2022-09-28 08:00:00,SGLM,230,139,C
2022-09-28 08:00:00,W4M,355,256,C
2022-09-28 08:00:00,W59,434,257,C
2022-09-28 08:00:00,W554,376,263,C
2022-09-28 08:00:00,W549,429,288,C
2022-09-28 08:00:00,W81,350,233,C
2022-09-28 08:00:00,SK28,460,342,C
2022-09-28 08:00:00,W586,360,263,C
2022-09-28 08:00:00,W588,358,231,C
2022-09-28 08:00:00,BL19S,371,363,C
2022-09-28 08:00:00,J80MS,360,352,C
2022-09-28 08:00:00,J80S,360,353,C
2022-09-28 08:00:00,J84S,10,0,C
2022-09-28 08:00:00,J86S,200,196,C
2022-09-28 08:00:00,JM13S,967,789,C
2022-09-28 08:00:00,SK29,526,120,C
2022-09-28 08:00:00,W26,20,0,C
2022-09-28 08:00:00,W27,4,0,C
2022-09-28 08:00:00,PM8,330,212,C
2022-09-28 08:00:00,PR8,158,55,C
2022-09-28 08:00:00,SK69,264,166,C
2022-09-28 08:00:00,AH1,278,136,C
2022-09-28 08:00:00,BR14,78,44,C
2022-09-28 08:00:00,RC1,164,89,C
2022-09-28 08:00:00,TP12,82,26,C
2022-09-28 08:00:00,TP15,85,38,C
2022-09-28 08:00:00,TP20,90,25,C
2022-09-28 08:00:00,TP22,183,129,C
2022-09-28 08:00:00,TP3,215,127,C
2022-09-28 08:00:00,TP30,31,0,C
2022-09-28 08:00:00,TP34,187,74,C
2022-09-28 08:00:00,TP3A,200,82,C
2022-09-28 08:00:00,TP40,360,148,C
2022-09-28 08:00:00,TP41,134,37,C
2022-09-28 08:00:00,TP43,114,10,C
2022-09-28 08:00:00,TP48,20,0,C
2022-09-28 08:00:00,TP52,456,168,C
2022-09-28 08:00:00,TP53,323,178,C
2022-09-28 08:00:00,TP54,256,145,C
2022-09-28 08:00:00,TP60,275,100,C
2022-09-28 08:00:00,TP62,162,94,C
2022-09-28 08:00:00,TP63,114,43,C
2022-09-28 08:00:00,TP67,183,46,C
2022-09-28 08:00:00,TP7,187,111,C
2022-09-28 08:00:00,TP8,189,109,C
2022-09-28 08:00:00,TPB1,200,79,C
2022-09-28 08:00:00,TPM2,211,77,C
2022-09-28 08:00:00,TPM3,370,245,C
2022-09-28 08:00:00,TPM7,200,60,C
2022-09-28 08:00:00,TPM8,800,483,C
2022-09-28 08:00:00,TPM9,852,840,C
2022-09-28 08:00:00,TPMA,505,320,C
2022-09-28 08:00:00,TPMB,601,446,C
2022-09-28 08:00:00,TPMC,633,508,C
2022-09-28 08:00:00,TPMD,145,105,C
2022-09-28 08:00:00,TPME,172,121,C
2022-09-28 08:00:00,TPMF,458,272,C
2022-09-28 08:00:00,TPMH,246,146,C
2022-09-28 08:00:00,TPMJ,657,383,C
2022-09-28 08:00:00,TPMK,173,73,C
2022-09-28 08:00:00,TPML,266,100,C
2022-09-28 08:00:00,TPMM,259,100,C
2022-09-28 08:00:00,SK24,775,553,C
2022-09-28 08:00:00,SK24,181,200,Y
2022-09-28 08:00:00,SK24,181,200,H
2022-09-28 08:00:00,HG17,225,96,C
2022-09-28 08:00:00,HG75,823,655,C
2022-09-28 08:00:00,HG86,404,259,C
2022-09-28 08:00:00,HG92,1010,840,C
2022-09-28 08:00:00,Q86,320,118,C
2022-09-28 08:00:00,Q19,20,7,C
2022-09-28 08:00:00,MLM1,200,78,C
2022-09-28 08:00:00,STM1,148,44,C
2022-09-28 08:00:00,STM2,199,90,C
2022-09-28 08:00:00,STM3,100,0,C
2022-09-28 08:00:00,Q88,218,90,C
2022-09-28 08:00:00,Q8,149,38,C
2022-09-28 08:00:00,CDM,343,117,C
2022-09-28 08:00:00,PL16,153,74,C
2022-09-28 08:00:00,PL19,291,118,C
2022-09-28 08:00:00,PL24,749,585,C
2022-09-28 08:00:00,PL38,399,242,C
2022-09-28 08:00:00,PL50,192,101,C
2022-09-28 08:00:00,PL51,321,173,C
2022-09-28 08:00:00,CK2,464,259,C
2022-09-28 08:00:00,A28,84,26,C
2022-09-28 08:00:00,A31,310,103,C
2022-09-28 08:00:00,A44,157,71,C
2022-09-28 08:00:00,A27,251,127,C
2022-09-28 08:00:00,A75,354,191,C
2022-09-28 08:00:00,SE41,762,590,C
2022-09-28 08:00:00,A2,188,122,C
2022-09-28 08:00:00,A94,234,136,C
2022-09-28 08:00:00,HG1D,175,108,C
2022-09-28 08:00:00,CK54,1854,1656,C
2022-09-28 08:00:00,HE17,120,90,C
2022-09-28 08:00:00,SPS,98,60,C
2022-09-28 08:00:00,TB10,213,106,C
2022-09-28 08:00:00,TB11,154,112,C
2022-09-28 08:00:00,TB22,20,1,C
2022-09-28 08:00:00,TB23,50,37,C
2022-09-28 08:00:00,TB28,18,1,C
2022-09-28 08:00:00,TB4A,46,40,C
2022-09-28 08:00:00,TB6,133,82,C
2022-09-28 08:00:00,TB7,194,129,C
2022-09-28 08:00:00,TB8,85,15,C
2022-09-28 08:00:00,TBCM,593,349,C
2022-09-28 08:00:00,TE1,90,32,C
2022-09-28 08:00:00,YHS,64,30,C
2022-09-28 08:00:00,JM5,1399,974,C
2022-09-28 08:00:00,JM6,702,480,C
2022-09-28 08:00:00,JM7M,691,681,C
2022-09-28 08:00:00,JM8,478,364,C
2022-09-28 08:00:00,JM8M,481,480,C
2022-09-28 08:00:00,JM9,345,234,C
2022-09-28 08:00:00,JSR1,1194,1032,C
2022-09-28 08:00:00,TJ27,223,142,C
2022-09-28 08:00:00,TJ28M,555,485,C
2022-09-28 08:00:00,TJ29,306,304,C
2022-09-28 08:00:00,TJ30,745,465,C
2022-09-28 08:00:00,TJ30S,288,272,C
2022-09-28 08:00:00,TJ32,543,125,C
2022-09-28 08:00:00,TJ33,441,286,C
2022-09-28 08:00:00,TJ33S,440,439,C
2022-09-28 08:00:00,TJ36,305,199,C
2022-09-28 08:00:00,TP4A,296,154,C
2022-09-28 08:00:00,CV1,307,268,C
2022-09-28 08:00:00,CV3,86,49,C
2022-09-28 08:00:00,PM32,453,268,C
2022-09-28 08:00:00,PM33,448,238,C
2022-09-28 08:00:00,PM34,441,236,C
2022-09-28 08:00:00,Y19,1178,546,C
2022-09-28 08:00:00,Y18,247,120,C
2022-09-28 08:00:00,Y26,304,192,C
2022-09-28 08:00:00,S28L,8,5,C
2022-09-28 08:00:00,CV2,27,22,C
2022-09-28 08:00:00,S30L,21,4,C
2022-09-28 08:00:00,SK30,428,310,C
2022-09-28 08:00:00,SK31,619,419,C
2022-09-28 08:00:00,SK38,658,472,C
2022-09-28 08:00:00,SK59,17,2,C
2022-09-28 08:00:00,W79,490,339,C
2022-09-28 08:00:00,W80,322,240,C
2022-09-28 08:00:00,W87,401,269,C
2022-09-28 08:00:00,W88,443,322,C
2022-09-28 08:00:00,W92,389,259,C
2022-09-28 08:00:00,SK94,519,301,C
2022-09-28 08:00:00,SD4,41,6,C
2022-09-28 08:00:00,PM12,173,92,C
2022-09-28 08:00:00,MP3M,400,106,C
2022-09-28 08:00:00,MP4M,302,301,C
2022-09-28 08:00:00,PM38,248,129,C
2022-09-28 08:00:00,EPL,18,0,C
2022-09-28 08:00:00,B86,160,69,C
2022-09-28 08:00:00,MP2M,616,315,C
2022-09-28 08:00:00,W15,137,111,C
2022-09-28 08:00:00,BE25,263,159,C
2022-09-28 08:00:00,BE33,269,110,C
2022-09-28 08:00:00,L1,178,65,C
2022-09-28 08:00:00,SE15,486,315,C
2022-09-28 08:00:00,SE17,436,188,C
2022-09-28 08:00:00,SE18,279,88,C
2022-09-28 08:00:00,SE19,558,307,C
2022-09-28 08:00:00,SE25,239,73,C
2022-09-28 08:00:00,SE26,214,119,C
2022-09-28 08:00:00,SE27,380,180,C
2022-09-28 08:00:00,SE28,186,140,C
2022-09-28 08:00:00,SE29,333,180,C
2022-09-28 08:00:00,SH2,173,115,C
2022-09-28 08:00:00,W43,323,177,C
2022-09-28 08:00:00,HG5,149,98,C
2022-09-28 08:00:00,W46,407,259,C
2022-09-28 08:00:00,TP68,21,11,C
2022-09-28 08:00:00,DUXM,1095,340,C
2022-09-28 08:00:00,TP49,296,158,C
2022-09-28 08:00:00,TP50,296,159,C
2022-09-28 08:00:00,SI1,337,184,C
2022-09-28 08:00:00,SI11,208,113,C
2022-09-28 08:00:00,SI12,168,113,C
2022-09-28 08:00:00,SIM1,317,233,C
2022-09-28 08:00:00,SIM2,314,227,C
2022-09-28 08:00:00,SIM3,236,154,C
2022-09-28 08:00:00,T34,284,102,C
2022-09-28 08:00:00,T35,630,243,C
2022-09-28 08:00:00,T4,301,142,C
2022-09-28 08:00:00,T75,231,113,C
2022-09-28 08:00:00,T80,348,177,C
2022-09-28 08:00:00,TM11,446,259,C
2022-09-28 08:00:00,TM12,350,197,C
2022-09-28 08:00:00,TM13,209,141,C
2022-09-28 08:00:00,TM14,365,194,C
2022-09-28 08:00:00,TM17,448,219,C
2022-09-28 08:00:00,TM18,312,142,C
2022-09-28 08:00:00,TM21,338,182,C
2022-09-28 08:00:00,TM22,345,213,C
2022-09-28 08:00:00,TM28,289,130,C
2022-09-28 08:00:00,TM29,267,152,C
2022-09-28 08:00:00,TM3,428,271,C
2022-09-28 08:00:00,TM30,408,251,C
2022-09-28 08:00:00,TM31,826,414,C
2022-09-28 08:00:00,TM32,460,283,C
2022-09-28 08:00:00,TM4,1218,601,C
2022-09-28 08:00:00,TM49,197,74,C
2022-09-28 08:00:00,TM5,501,245,C
2022-09-28 08:00:00,PL23,445,302,C
2022-09-28 08:00:00,PL27,407,250,C
2022-09-28 08:00:00,PL34,277,176,C
2022-09-28 08:00:00,PL35,234,134,C
2022-09-28 08:00:00,PL37,286,163,C
2022-09-28 08:00:00,P34L,80,23,C
2022-09-28 08:00:00,P35L,10,10,C
2022-09-28 08:00:00,SI2,647,411,C
2022-09-28 08:00:00,SI4,461,281,C
2022-09-28 08:00:00,T32,645,259,C
2022-09-28 08:00:00,B28,342,122,C
2022-09-28 08:00:00,SIM5,260,153,C
