timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-30 04:00:00,M38,39,7,C
2022-09-30 04:00:00,MM3,222,121,C
2022-09-30 04:00:00,MP12,220,57,C
2022-09-30 04:00:00,MP13,396,183,C
2022-09-30 04:00:00,MP1M,522,247,C
2022-09-30 04:00:00,PP1,257,18,C
2022-09-30 04:00:00,PP2,192,112,C
2022-09-30 04:00:00,PP3,345,79,C
2022-09-30 04:00:00,PP4,166,3,C
2022-09-30 04:00:00,PP5,346,71,C
2022-09-30 04:00:00,TP10,83,34,C
2022-09-30 04:00:00,TP14,53,8,C
2022-09-30 04:00:00,TP16,668,588,C
2022-09-30 04:00:00,TP17,119,65,C
2022-09-30 04:00:00,TP18,383,345,C
2022-09-30 04:00:00,TP2,85,11,C
2022-09-30 04:00:00,TPMG,116,70,C
2022-09-30 04:00:00,TP36,247,10,C
2022-09-30 04:00:00,TPM4,343,108,C
2022-09-30 04:00:00,TPM5,342,174,C
2022-09-30 04:00:00,TPM6,358,129,C
2022-09-30 04:00:00,TP27,257,118,C
2022-09-30 04:00:00,TPMN,815,415,C
2022-09-30 04:00:00,TPMP,808,164,C
2022-09-30 04:00:00,WDB1,75,12,C
2022-09-30 04:00:00,Y23,823,203,C
2022-09-30 04:00:00,Y24,181,41,C
2022-09-30 04:00:00,Y56,45,9,C
2022-09-30 04:00:00,BBM1,406,206,C
2022-09-30 04:00:00,BBM8,329,106,C
2022-09-30 04:00:00,BJ10,310,55,C
2022-09-30 04:00:00,BJ11,100,9,C
2022-09-30 04:00:00,BJ12,550,93,C
2022-09-30 04:00:00,BJ17,172,94,C
2022-09-30 04:00:00,BJ18,324,62,C
2022-09-30 04:00:00,BJ28,669,328,C
2022-09-30 04:00:00,BJ3,1054,220,C
2022-09-30 04:00:00,BJ33,366,225,C
2022-09-30 04:00:00,BJ42,450,109,C
2022-09-30 04:00:00,BJ45,232,129,C
2022-09-30 04:00:00,CK21,192,142,C
2022-09-30 04:00:00,U48,93,21,C
2022-09-30 04:00:00,U5,101,33,C
2022-09-30 04:00:00,JM14,490,211,C
2022-09-30 04:00:00,JM12,462,217,C
2022-09-30 04:00:00,W39,210,0,C
2022-09-30 04:00:00,PL67,735,293,C
2022-09-30 04:00:00,W2,1000,19,C
2022-09-30 04:00:00,W1,1000,53,C
2022-09-30 04:00:00,U9,400,16,C
2022-09-30 04:00:00,U26,595,116,C
2022-09-30 04:00:00,U25,625,154,C
2022-09-30 04:00:00,U24T,46,16,C
2022-09-30 04:00:00,U24,364,73,C
2022-09-30 04:00:00,U23,713,177,C
2022-09-30 04:00:00,U22,495,117,C
2022-09-30 04:00:00,U21,313,88,C
2022-09-30 04:00:00,U2,1109,335,C
2022-09-30 04:00:00,J45,361,85,C
2022-09-30 04:00:00,TM25,128,10,C
2022-09-30 04:00:00,TM26,124,8,C
2022-09-30 04:00:00,TM27,239,149,C
2022-09-30 04:00:00,J37,269,54,C
2022-09-30 04:00:00,BM1,60,0,C
2022-09-30 04:00:00,BM2,53,31,C
2022-09-30 04:00:00,BM26,460,319,C
2022-09-30 04:00:00,BWM,220,105,C
2022-09-30 04:00:00,TBMT,150,37,C
2022-09-30 04:00:00,TPM,384,235,C
2022-09-30 04:00:00,U29,338,301,C
2022-09-30 04:00:00,U27,20,11,C
2022-09-30 04:00:00,U18,312,68,C
2022-09-30 04:00:00,U30,143,67,C
2022-09-30 04:00:00,EPML,25,0,C
2022-09-30 04:00:00,TE25,298,78,C
2022-09-30 04:00:00,TE3,19,0,C
2022-09-30 04:00:00,TE4,30,0,C
2022-09-30 04:00:00,U28,15,1,C
2022-09-30 04:00:00,A15,59,29,C
2022-09-30 04:00:00,BM28,47,0,C
2022-09-30 04:00:00,BM30,46,0,C
2022-09-30 04:00:00,BTM,292,92,C
2022-09-30 04:00:00,BTM2,496,258,C
2022-09-30 04:00:00,SAM2,336,86,C
2022-09-30 04:00:00,TBM2,243,123,C
2022-09-30 04:00:00,TJ34,350,185,C
2022-09-30 04:00:00,U31,348,171,C
2022-09-30 04:00:00,BL13,413,167,C
2022-09-30 04:00:00,HG10,248,91,C
2022-09-30 04:00:00,W3,1000,217,C
2022-09-30 04:00:00,BJ65,224,35,C
2022-09-30 04:00:00,CK19,70,7,C
2022-09-30 04:00:00,CK4,10,0,C
2022-09-30 04:00:00,CK42,453,73,C
2022-09-30 04:00:00,CK7,298,196,C
2022-09-30 04:00:00,TW1,108,0,C
2022-09-30 04:00:00,TW2,355,46,C
2022-09-30 04:00:00,TW3,338,89,C
2022-09-30 04:00:00,BL18M,353,286,C
2022-09-30 04:00:00,B16,364,157,C
2022-09-30 04:00:00,B17,385,135,C
2022-09-30 04:00:00,B20,385,103,C
2022-09-30 04:00:00,B42,123,77,C
2022-09-30 04:00:00,B45,67,28,C
2022-09-30 04:00:00,B6,521,471,C
2022-09-30 04:00:00,B63,99,49,C
2022-09-30 04:00:00,B65,756,183,C
2022-09-30 04:00:00,B7,86,48,C
2022-09-30 04:00:00,B70,41,30,C
2022-09-30 04:00:00,B71,249,122,C
2022-09-30 04:00:00,B7A,129,114,C
2022-09-30 04:00:00,B8,113,47,C
2022-09-30 04:00:00,B80,250,239,C
2022-09-30 04:00:00,B84,555,509,C
2022-09-30 04:00:00,B88M,120,120,C
2022-09-30 04:00:00,B90,75,75,C
2022-09-30 04:00:00,B90M,75,75,C
2022-09-30 04:00:00,CC5,104,53,C
2022-09-30 04:00:00,CC6,41,26,C
2022-09-30 04:00:00,B30,353,74,C
2022-09-30 04:00:00,B31,415,189,C
2022-09-30 04:00:00,TJ28,755,437,C
2022-09-30 04:00:00,TJ31,833,296,C
2022-09-30 04:00:00,TJ37,384,384,C
2022-09-30 04:00:00,TJSF,842,829,C
2022-09-30 04:00:00,AM16,115,50,C
2022-09-30 04:00:00,AM32,91,0,C
2022-09-30 04:00:00,BJ2,385,33,C
2022-09-30 04:00:00,CK48,287,95,C
2022-09-30 04:00:00,BE8,544,276,C
2022-09-30 04:00:00,SE11,198,89,C
2022-09-30 04:00:00,SE20,548,521,C
2022-09-30 04:00:00,SE21,29,17,C
2022-09-30 04:00:00,SE22,20,11,C
2022-09-30 04:00:00,SE23,185,142,C
2022-09-30 04:00:00,SE24,167,136,C
2022-09-30 04:00:00,SE53,309,286,C
2022-09-30 04:00:00,SM9A,19,0,C
2022-09-30 04:00:00,SM9B,28,2,C
2022-09-30 04:00:00,FR4M,88,26,C
2022-09-30 04:00:00,BJ31,88,5,C
2022-09-30 04:00:00,BJ32,484,262,C
2022-09-30 04:00:00,BJ34,140,39,C
2022-09-30 04:00:00,BJ35,140,35,C
2022-09-30 04:00:00,BJ36,140,29,C
2022-09-30 04:00:00,BJ37,512,253,C
2022-09-30 04:00:00,TP31,50,0,C
2022-09-30 04:00:00,BJ38,216,93,C
2022-09-30 04:00:00,BJ39,550,302,C
2022-09-30 04:00:00,BJ40,585,204,C
2022-09-30 04:00:00,CK38,344,69,C
2022-09-30 04:00:00,A38,938,398,C
2022-09-30 04:00:00,A43,141,0,C
2022-09-30 04:00:00,CK8,750,180,C
2022-09-30 04:00:00,CK8A,373,242,C
2022-09-30 04:00:00,CK39,371,85,C
2022-09-30 04:00:00,CK41,444,137,C
2022-09-30 04:00:00,CK46,673,269,C
2022-09-30 04:00:00,CK47,695,533,C
2022-09-30 04:00:00,SE32,396,25,C
2022-09-30 04:00:00,SE33,302,12,C
2022-09-30 04:00:00,SE39,198,33,C
2022-09-30 04:00:00,BJ43,1004,650,C
2022-09-30 04:00:00,CK22,387,104,C
2022-09-30 04:00:00,CK36,420,151,C
2022-09-30 04:00:00,CK37,306,66,C
2022-09-30 04:00:00,A25,543,208,C
2022-09-30 04:00:00,A81,118,0,C
2022-09-30 04:00:00,A82,201,36,C
2022-09-30 04:00:00,A9,146,62,C
2022-09-30 04:00:00,A98,108,42,C
2022-09-30 04:00:00,BJ55,873,487,C
2022-09-30 04:00:00,BJ56,554,199,C
2022-09-30 04:00:00,CK44,285,116,C
2022-09-30 04:00:00,CK45,220,0,C
2022-09-30 04:00:00,SE35,300,74,C
2022-09-30 04:00:00,SE38,300,82,C
2022-09-30 04:00:00,SE40,407,103,C
2022-09-30 04:00:00,BJ30,611,321,C
2022-09-30 04:00:00,CK16,202,0,C
2022-09-30 04:00:00,CK49,767,300,C
2022-09-30 04:00:00,CK50,374,248,C
2022-09-30 04:00:00,CKT1,104,4,C
2022-09-30 04:00:00,CK51,318,132,C
2022-09-30 04:00:00,CK12,218,46,C
2022-09-30 04:00:00,CK13,326,61,C
2022-09-30 04:00:00,CK17,185,7,C
2022-09-30 04:00:00,CK30,136,3,C
2022-09-30 04:00:00,CK31,290,121,C
2022-09-30 04:00:00,BJ41,389,169,C
2022-09-30 04:00:00,CK20,931,294,C
2022-09-30 04:00:00,CK23,232,143,C
2022-09-30 04:00:00,CK34,318,61,C
2022-09-30 04:00:00,CKM1,669,573,C
2022-09-30 04:00:00,BJ1,457,83,C
2022-09-30 04:00:00,BJ48,672,241,C
2022-09-30 04:00:00,CK33,235,64,C
2022-09-30 04:00:00,A37,193,118,C
2022-09-30 04:00:00,A39,200,32,C
2022-09-30 04:00:00,A68,158,0,C
2022-09-30 04:00:00,A70,134,87,C
2022-09-30 04:00:00,A71,185,111,C
2022-09-30 04:00:00,CK40,500,280,C
2022-09-30 04:00:00,A40,520,264,C
2022-09-30 04:00:00,A66,150,0,C
2022-09-30 04:00:00,A69,476,315,C
2022-09-30 04:00:00,A30,12,1,C
2022-09-30 04:00:00,AM80,191,48,C
2022-09-30 04:00:00,AM81,222,100,C
2022-09-30 04:00:00,CC7,220,80,C
2022-09-30 04:00:00,B88,385,121,C
2022-09-30 04:00:00,B71M,253,252,C
2022-09-30 04:00:00,B66,585,225,C
2022-09-30 04:00:00,B53,197,6,C
2022-09-30 04:00:00,B52,300,68,C
2022-09-30 04:00:00,B51,322,128,C
2022-09-30 04:00:00,B45B,64,15,C
2022-09-30 04:00:00,B45A,75,14,C
2022-09-30 04:00:00,B35,197,40,C
2022-09-30 04:00:00,B34,274,159,C
2022-09-30 04:00:00,B33,129,48,C
2022-09-30 04:00:00,B32,124,36,C
2022-09-30 04:00:00,KB17,50,21,C
2022-09-30 04:00:00,KB10,164,84,C
2022-09-30 04:00:00,KB11,209,101,C
2022-09-30 04:00:00,SD9,41,3,C
2022-09-30 04:00:00,W54,267,82,C
2022-09-30 04:00:00,BE23,563,555,C
2022-09-30 04:00:00,Y52M,361,87,C
2022-09-30 04:00:00,Y9,262,125,C
2022-09-30 04:00:00,Y20,60,23,C
2022-09-30 04:00:00,Y10,1145,393,C
2022-09-30 04:00:00,PM30,351,60,C
2022-09-30 04:00:00,PM3,388,123,C
2022-09-30 04:00:00,TWM3,998,769,C
2022-09-30 04:00:00,CK61,1272,930,C
2022-09-30 04:00:00,CK60,1318,977,C
2022-09-30 04:00:00,SK91,381,180,C
2022-09-30 04:00:00,SK75,167,0,C
2022-09-30 04:00:00,SK74,225,75,C
2022-09-30 04:00:00,SK88,369,106,C
2022-09-30 04:00:00,SK71,233,52,C
2022-09-30 04:00:00,SK43,317,171,C
2022-09-30 04:00:00,SK70,162,16,C
2022-09-30 04:00:00,SK92,296,125,C
2022-09-30 04:00:00,SK80,354,48,C
2022-09-30 04:00:00,SK72,200,24,C
2022-09-30 04:00:00,SK73,208,83,C
2022-09-30 04:00:00,SK83,94,0,C
2022-09-30 04:00:00,SK86,374,183,C
2022-09-30 04:00:00,SK78,264,33,C
2022-09-30 04:00:00,SK68,233,70,C
2022-09-30 04:00:00,SK3,700,316,C
2022-09-30 04:00:00,SK58,1164,548,C
2022-09-30 04:00:00,SK62,646,473,C
2022-09-30 04:00:00,SK87,113,32,C
2022-09-30 04:00:00,CK3A,517,385,C
2022-09-30 04:00:00,CK3,282,65,C
2022-09-30 04:00:00,CK55,356,21,C
2022-09-30 04:00:00,CK29,26,0,C
2022-09-30 04:00:00,CK28,184,80,C
2022-09-30 04:00:00,AM22,289,96,C
2022-09-30 04:00:00,AM20,676,355,C
2022-09-30 04:00:00,AM18,451,37,C
2022-09-30 04:00:00,A20,83,0,C
2022-09-30 04:00:00,A65,97,41,C
2022-09-30 04:00:00,A60,517,208,C
2022-09-30 04:00:00,A50,206,11,C
2022-09-30 04:00:00,HG22,116,0,C
2022-09-30 04:00:00,CK25,153,10,C
2022-09-30 04:00:00,CK24,36,2,C
2022-09-30 04:00:00,STAM,274,88,C
2022-09-30 04:00:00,AM79,472,237,C
2022-09-30 04:00:00,A34,220,85,C
2022-09-30 04:00:00,AM96,525,239,C
2022-09-30 04:00:00,A85,89,89,C
2022-09-30 04:00:00,A72,358,131,C
2022-09-30 04:00:00,A67,717,245,C
2022-09-30 04:00:00,JMSU,1052,0,C
2022-09-30 04:00:00,JMSC,644,443,C
2022-09-30 04:00:00,BMVM,361,258,C
2022-09-30 04:00:00,HE3,148,86,C
2022-09-30 04:00:00,TB2,51,13,C
2022-09-30 04:00:00,JKM,360,193,C
2022-09-30 04:00:00,JKS,42,0,C
2022-09-30 04:00:00,SPM,719,512,C
2022-09-30 04:00:00,FR2C,256,155,C
2022-09-30 04:00:00,GM1A,414,114,C
2022-09-30 04:00:00,AR5M,419,231,C
2022-09-30 04:00:00,AR9,64,0,C
2022-09-30 04:00:00,C5,420,273,C
2022-09-30 04:00:00,C9,316,229,C
2022-09-30 04:00:00,U46,241,101,C
2022-09-30 04:00:00,U15,419,112,C
2022-09-30 04:00:00,U3,159,51,C
2022-09-30 04:00:00,U32,128,35,C
2022-09-30 04:00:00,B75,329,241,C
2022-09-30 04:00:00,U38,115,0,C
2022-09-30 04:00:00,U10,214,35,C
2022-09-30 04:00:00,C8,347,178,C
2022-09-30 04:00:00,J60M,543,489,C
2022-09-30 04:00:00,J38,27,3,C
2022-09-30 04:00:00,UBKM,343,187,C
2022-09-30 04:00:00,UBK2,287,59,C
2022-09-30 04:00:00,UBK5,143,55,C
2022-09-30 04:00:00,HE8,76,45,C
2022-09-30 04:00:00,U17,427,111,C
2022-09-30 04:00:00,U4,259,42,C
2022-09-30 04:00:00,U1,516,127,C
2022-09-30 04:00:00,TGML,4,0,C
2022-09-30 04:00:00,BRBL,11,5,C
2022-09-30 04:00:00,BL18,401,239,C
2022-09-30 04:00:00,BRB1,168,133,C
2022-09-30 04:00:00,J61,779,120,C
2022-09-30 04:00:00,J73,713,208,C
2022-09-30 04:00:00,J74,367,38,C
2022-09-30 04:00:00,U39,248,232,C
2022-09-30 04:00:00,U40,288,250,C
2022-09-30 04:00:00,U41,28,13,C
2022-09-30 04:00:00,C3M,882,400,C
2022-09-30 04:00:00,C4M,392,114,C
2022-09-30 04:00:00,J70,147,1,C
2022-09-30 04:00:00,J75M,326,87,C
2022-09-30 04:00:00,JM15,474,309,C
2022-09-30 04:00:00,JM18,559,264,C
2022-09-30 04:00:00,C24,450,131,C
2022-09-30 04:00:00,C27,16,0,C
2022-09-30 04:00:00,KTM5,512,330,C
2022-09-30 04:00:00,KTM6,252,248,C
2022-09-30 04:00:00,BP2,466,81,C
2022-09-30 04:00:00,BBM3,1214,448,C
2022-09-30 04:00:00,BBM5,951,336,C
2022-09-30 04:00:00,U33,290,73,C
2022-09-30 04:00:00,U34,303,55,C
2022-09-30 04:00:00,J84M,285,118,C
2022-09-30 04:00:00,J85M,269,87,C
2022-09-30 04:00:00,Q84,207,23,C
2022-09-30 04:00:00,Q87,430,326,C
2022-09-30 04:00:00,Q89,435,338,C
2022-09-30 04:00:00,BM5,46,0,C
2022-09-30 04:00:00,TB1,58,2,C
2022-09-30 04:00:00,TB3,154,43,C
2022-09-30 04:00:00,TB9,77,0,C
2022-09-30 04:00:00,TBC3,106,30,C
2022-09-30 04:00:00,C26,35,0,C
2022-09-30 04:00:00,C25,154,52,C
2022-09-30 04:00:00,C22M,188,143,C
2022-09-30 04:00:00,JM7,1165,694,C
2022-09-30 04:00:00,JM30,754,420,C
2022-09-30 04:00:00,J72,220,1,C
2022-09-30 04:00:00,J69,222,25,C
2022-09-30 04:00:00,JM23,793,227,C
2022-09-30 04:00:00,JM19,1176,442,C
2022-09-30 04:00:00,U43,270,104,C
2022-09-30 04:00:00,U43Z,1000,85,C
2022-09-30 04:00:00,W21,486,21,C
2022-09-30 04:00:00,W24,557,55,C
2022-09-30 04:00:00,M25,424,134,C
2022-09-30 04:00:00,M3,126,5,C
2022-09-30 04:00:00,M4,470,157,C
2022-09-30 04:00:00,MM1,176,77,C
2022-09-30 04:00:00,MM2,563,389,C
2022-09-30 04:00:00,MM4,288,161,C
2022-09-30 04:00:00,UA2,73,8,C
2022-09-30 04:00:00,UA3,245,37,C
2022-09-30 04:00:00,UA5,337,71,C
2022-09-30 04:00:00,UAM1,466,291,C
2022-09-30 04:00:00,JM31,188,114,C
2022-09-30 04:00:00,BBM9,1200,351,C
2022-09-30 04:00:00,C21M,383,206,C
2022-09-30 04:00:00,U13,661,135,C
2022-09-30 04:00:00,C13M,280,124,C
2022-09-30 04:00:00,C12,323,151,C
2022-09-30 04:00:00,C14M,212,78,C
2022-09-30 04:00:00,C10,767,337,C
2022-09-30 04:00:00,BL10,239,71,C
2022-09-30 04:00:00,BL19,369,141,C
2022-09-30 04:00:00,BL3,196,184,C
2022-09-30 04:00:00,J50,427,36,C
2022-09-30 04:00:00,J60L,10,7,C
2022-09-30 04:00:00,J62,376,0,C
2022-09-30 04:00:00,J62M,200,136,C
2022-09-30 04:00:00,J63,150,2,C
2022-09-30 04:00:00,J65,1083,333,C
2022-09-30 04:00:00,J71,450,0,C
2022-09-30 04:00:00,J76M,415,195,C
2022-09-30 04:00:00,J77M,350,167,C
2022-09-30 04:00:00,J78M,458,63,C
2022-09-30 04:00:00,J79M,337,98,C
2022-09-30 04:00:00,J80M,441,133,C
2022-09-30 04:00:00,J81M,466,98,C
2022-09-30 04:00:00,J82M,535,213,C
2022-09-30 04:00:00,J83M,121,0,C
2022-09-30 04:00:00,J86M,191,69,C
2022-09-30 04:00:00,J88M,603,341,C
2022-09-30 04:00:00,J89M,591,346,C
2022-09-30 04:00:00,J98M,489,303,C
2022-09-30 04:00:00,J99M,502,322,C
2022-09-30 04:00:00,JM10,367,156,C
2022-09-30 04:00:00,JM13,1061,579,C
2022-09-30 04:00:00,JM22,538,258,C
2022-09-30 04:00:00,JM25,505,270,C
2022-09-30 04:00:00,JM28,1302,805,C
2022-09-30 04:00:00,JM29,641,387,C
2022-09-30 04:00:00,TBM3,385,318,C
2022-09-30 04:00:00,TBM4,503,346,C
2022-09-30 04:00:00,BJ49,4443,3614,C
2022-09-30 04:00:00,Y11,678,209,C
2022-09-30 04:00:00,Y8,697,261,C
2022-09-30 04:00:00,Y13,262,47,C
2022-09-30 04:00:00,Y3,403,81,C
2022-09-30 04:00:00,Y3M,206,45,C
2022-09-30 04:00:00,Y39,225,33,C
2022-09-30 04:00:00,MPS,31,10,C
2022-09-30 04:00:00,Y48,485,90,C
2022-09-30 04:00:00,Y48M,257,153,C
2022-09-30 04:00:00,Y15,335,105,C
2022-09-30 04:00:00,Y4,807,207,C
2022-09-30 04:00:00,Y27,286,60,C
2022-09-30 04:00:00,Y49,566,67,C
2022-09-30 04:00:00,Y21M,367,154,C
2022-09-30 04:00:00,Y28,297,110,C
2022-09-30 04:00:00,Y28M,375,219,C
2022-09-30 04:00:00,Y33,101,9,C
2022-09-30 04:00:00,Y49M,267,178,C
2022-09-30 04:00:00,Y49L,27,4,C
2022-09-30 04:00:00,Y49HV,3,28,C
2022-09-30 04:00:00,Y7,667,145,C
2022-09-30 04:00:00,Y57,18,0,C
2022-09-30 04:00:00,Y21,77,17,C
2022-09-30 04:00:00,SB19,789,367,C
2022-09-30 04:00:00,SB24,387,202,C
2022-09-30 04:00:00,S19L,4,3,C
2022-09-30 04:00:00,S24L,2,0,C
2022-09-30 04:00:00,SB2,383,209,C
2022-09-30 04:00:00,SB16,714,442,C
2022-09-30 04:00:00,SB26,1401,788,C
2022-09-30 04:00:00,SB27,395,283,C
2022-09-30 04:00:00,SB28,498,341,C
2022-09-30 04:00:00,SB28L,8,8,C
2022-09-30 04:00:00,SB3,359,150,C
2022-09-30 04:00:00,SB15,1549,986,C
2022-09-30 04:00:00,S15L,15,12,C
2022-09-30 04:00:00,SB4,272,147,C
2022-09-30 04:00:00,SB5,395,189,C
2022-09-30 04:00:00,SB18,644,401,C
2022-09-30 04:00:00,SB21,1454,735,C
2022-09-30 04:00:00,SB29,628,365,C
2022-09-30 04:00:00,SB30,922,703,C
2022-09-30 04:00:00,SB31,202,66,C
2022-09-30 04:00:00,SB23,550,284,C
2022-09-30 04:00:00,SB22,715,396,C
2022-09-30 04:00:00,SB34,63,0,C
2022-09-30 04:00:00,SK36,1336,705,C
2022-09-30 04:00:00,SK37,538,342,C
2022-09-30 04:00:00,SK42,465,286,C
2022-09-30 04:00:00,SK23,674,391,C
2022-09-30 04:00:00,SK10,394,176,C
2022-09-30 04:00:00,SK19,609,253,C
2022-09-30 04:00:00,SK20,283,188,C
2022-09-30 04:00:00,SK11,362,140,C
2022-09-30 04:00:00,SK45,556,280,C
2022-09-30 04:00:00,SK4,593,322,C
2022-09-30 04:00:00,SK77,412,40,C
2022-09-30 04:00:00,SK16,429,183,C
2022-09-30 04:00:00,SK63,494,216,C
2022-09-30 04:00:00,SK7,539,315,C
2022-09-30 04:00:00,MR4,35,6,C
2022-09-30 04:00:00,CR7,183,71,C
2022-09-30 04:00:00,KB4,408,182,C
2022-09-30 04:00:00,JRM,280,156,C
2022-09-30 04:00:00,SD5,64,36,C
2022-09-30 04:00:00,KB12,181,94,C
2022-09-30 04:00:00,UBK4,53,10,C
2022-09-30 04:00:00,SD2,29,0,C
2022-09-30 04:00:00,SDM2,135,57,C
2022-09-30 04:00:00,MR567,38,94,C
2022-09-30 04:00:00,SG3,143,19,C
2022-09-30 04:00:00,NBRM,395,271,C
2022-09-30 04:00:00,SG2,103,29,C
2022-09-30 04:00:00,SDM,192,167,C
2022-09-30 04:00:00,SD3,102,84,C
2022-09-30 04:00:00,W107,50,0,C
2022-09-30 04:00:00,W30,285,136,C
2022-09-30 04:00:00,W28,27,1,C
2022-09-30 04:00:00,W44,245,11,C
2022-09-30 04:00:00,W45,324,51,C
2022-09-30 04:00:00,W7,108,2,C
2022-09-30 04:00:00,W19,322,0,C
2022-09-30 04:00:00,W780,350,148,C
2022-09-30 04:00:00,W101,486,298,C
2022-09-30 04:00:00,W13,295,44,C
2022-09-30 04:00:00,W48,291,97,C
2022-09-30 04:00:00,W102,452,179,C
2022-09-30 04:00:00,W37,50,2,C
2022-09-30 04:00:00,W52,285,88,C
2022-09-30 04:00:00,W64,352,137,C
2022-09-30 04:00:00,W17,411,76,C
2022-09-30 04:00:00,W18,563,123,C
2022-09-30 04:00:00,W58,382,170,C
2022-09-30 04:00:00,W5,355,152,C
2022-09-30 04:00:00,W5M,350,205,C
2022-09-30 04:00:00,W23,628,93,C
2022-09-30 04:00:00,W40,304,70,C
2022-09-30 04:00:00,W49,833,308,C
2022-09-30 04:00:00,W50,254,201,C
2022-09-30 04:00:00,W51,304,242,C
2022-09-30 04:00:00,W36,539,114,C
2022-09-30 04:00:00,W10,116,30,C
2022-09-30 04:00:00,W6,57,1,C
2022-09-30 04:00:00,W181,275,40,C
2022-09-30 04:00:00,W14,330,62,C
2022-09-30 04:00:00,PM6,412,102,C
2022-09-30 04:00:00,PM17,398,105,C
2022-09-30 04:00:00,PM14,428,152,C
2022-09-30 04:00:00,PM29,412,182,C
2022-09-30 04:00:00,PM16,245,59,C
2022-09-30 04:00:00,PM18,247,68,C
2022-09-30 04:00:00,PM11,227,67,C
2022-09-30 04:00:00,PM7,239,80,C
2022-09-30 04:00:00,PM13,435,59,C
2022-09-30 04:00:00,PM45,522,97,C
2022-09-30 04:00:00,PM41,359,51,C
2022-09-30 04:00:00,PR1,301,15,C
2022-09-30 04:00:00,PM19,437,305,C
2022-09-30 04:00:00,P40L1,2,6,C
2022-09-30 04:00:00,P40L2,3,6,C
2022-09-30 04:00:00,PM40,267,33,C
2022-09-30 04:00:00,PM37,293,134,C
2022-09-30 04:00:00,PM36,671,175,C
2022-09-30 04:00:00,SK93,472,256,C
2022-09-30 04:00:00,SK2,360,180,C
2022-09-30 04:00:00,SK60,865,475,C
2022-09-30 04:00:00,SK15,1358,732,C
2022-09-30 04:00:00,SK17,677,539,C
2022-09-30 04:00:00,SK12,354,146,C
2022-09-30 04:00:00,W4,75,40,C
2022-09-30 04:00:00,SK22,507,241,C
2022-09-30 04:00:00,SK21,653,333,C
2022-09-30 04:00:00,SK13,355,96,C
2022-09-30 04:00:00,SK6,473,322,C
2022-09-30 04:00:00,CK52,2064,1718,C
2022-09-30 04:00:00,P1,314,143,C
2022-09-30 04:00:00,P2,293,117,C
2022-09-30 04:00:00,P3,658,303,C
2022-09-30 04:00:00,P4,411,104,C
2022-09-30 04:00:00,P5,520,162,C
2022-09-30 04:00:00,P5L,4,0,C
2022-09-30 04:00:00,P6,547,225,C
2022-09-30 04:00:00,P6L,6,6,C
2022-09-30 04:00:00,P6M,537,436,C
2022-09-30 04:00:00,PL14,741,414,C
2022-09-30 04:00:00,PL15,277,82,C
2022-09-30 04:00:00,PL25,283,103,C
2022-09-30 04:00:00,PL29,298,72,C
2022-09-30 04:00:00,PL30,204,34,C
2022-09-30 04:00:00,PL31,222,63,C
2022-09-30 04:00:00,PL32,203,67,C
2022-09-30 04:00:00,PL33,48,0,C
2022-09-30 04:00:00,PL39,430,133,C
2022-09-30 04:00:00,PL40,243,11,C
2022-09-30 04:00:00,PL41,458,125,C
2022-09-30 04:00:00,PL42,598,103,C
2022-09-30 04:00:00,PL44,39,5,C
2022-09-30 04:00:00,PL45,354,65,C
2022-09-30 04:00:00,PL46,428,43,C
2022-09-30 04:00:00,PL48,476,108,C
2022-09-30 04:00:00,J10,175,37,C
2022-09-30 04:00:00,J11,129,60,C
2022-09-30 04:00:00,CK32,433,348,C
2022-09-30 04:00:00,BJ51,553,298,C
2022-09-30 04:00:00,BJ52,588,411,C
2022-09-30 04:00:00,SK25,407,328,C
2022-09-30 04:00:00,SK26,430,361,C
2022-09-30 04:00:00,SK32,1069,532,C
2022-09-30 04:00:00,SK33,1069,532,C
2022-09-30 04:00:00,HG11,817,171,C
2022-09-30 04:00:00,PL68,366,154,C
2022-09-30 04:00:00,PL69,699,268,C
2022-09-30 04:00:00,MLM,277,119,C
2022-09-30 04:00:00,CR2,33,12,C
2022-09-30 04:00:00,CR3,30,4,C
2022-09-30 04:00:00,W57,483,159,C
2022-09-30 04:00:00,BE36,82,50,C
2022-09-30 04:00:00,BE37,402,245,C
2022-09-30 04:00:00,BE38,31,23,C
2022-09-30 04:00:00,BE42,852,399,C
2022-09-30 04:00:00,BE7,119,1,C
2022-09-30 04:00:00,SE13,421,141,C
2022-09-30 04:00:00,SE16,674,217,C
2022-09-30 04:00:00,SM1,89,28,C
2022-09-30 04:00:00,SM3,149,86,C
2022-09-30 04:00:00,JB3,33,0,C
2022-09-30 04:00:00,JB4,147,68,C
2022-09-30 04:00:00,K2,95,14,C
2022-09-30 04:00:00,K2T,73,2,C
2022-09-30 04:00:00,KM2,132,11,C
2022-09-30 04:00:00,KM3,535,330,C
2022-09-30 04:00:00,TRS,269,262,C
2022-09-30 04:00:00,ACM,290,222,C
2022-09-30 04:00:00,GE1A,792,470,C
2022-09-30 04:00:00,GE1F,50,10,C
2022-09-30 04:00:00,GE1G,45,0,C
2022-09-30 04:00:00,GE2,194,95,C
2022-09-30 04:00:00,GE3,355,168,C
2022-09-30 04:00:00,GE5,247,75,C
2022-09-30 04:00:00,JB1,70,0,C
2022-09-30 04:00:00,JB2,55,0,C
