timestamp,carpark_number,total_lots,lots_available,lot_type
2022-09-30 11:00:00,Y3,403,239,C
2022-09-30 11:00:00,Y3M,206,122,C
2022-09-30 11:00:00,Y39,225,140,C
2022-09-30 11:00:00,MPS,31,10,C
2022-09-30 11:00:00,Y48,485,330,C
2022-09-30 11:00:00,Y48M,257,207,C
2022-09-30 11:00:00,Y15,335,197,C
2022-09-30 11:00:00,Y4,807,535,C
2022-09-30 11:00:00,Y27,286,176,C
2022-09-30 11:00:00,Y49,566,326,C
2022-09-30 11:00:00,Y21M,367,269,C
2022-09-30 11:00:00,Y28,297,159,C
2022-09-30 11:00:00,Y28M,375,285,C
2022-09-30 11:00:00,Y33,101,33,C
2022-09-30 11:00:00,Y49M,267,201,C
2022-09-30 11:00:00,Y49L,27,10,C
2022-09-30 11:00:00,Y49HV,3,28,C
2022-09-30 11:00:00,Y7,667,406,C
2022-09-30 11:00:00,Y57,18,0,C
2022-09-30 11:00:00,Y21,77,0,C
2022-09-30 11:00:00,SB19,789,602,C
2022-09-30 11:00:00,SB24,387,202,C
2022-09-30 11:00:00,S19L,4,3,C
2022-09-30 11:00:00,S24L,2,0,C
2022-09-30 11:00:00,SB2,383,300,C
2022-09-30 11:00:00,SB16,714,578,C
2022-09-30 11:00:00,SB26,1401,1127,C
2022-09-30 11:00:00,SB27,395,283,C
2022-09-30 11:00:00,SB28,498,341,C
2022-09-30 11:00:00,SB28L,8,8,C
2022-09-30 11:00:00,SB3,359,261,C
2022-09-30 11:00:00,SB15,1549,1314,C
2022-09-30 11:00:00,S15L,15,12,C
2022-09-30 11:00:00,SB4,272,214,C
2022-09-30 11:00:00,SB5,395,305,C
2022-09-30 11:00:00,SB18,644,401,C
2022-09-30 11:00:00,SB21,1454,1111,C
2022-09-30 11:00:00,SB29,628,492,C
2022-09-30 11:00:00,SB30,922,830,C
2022-09-30 11:00:00,SB31,202,135,C
2022-09-30 11:00:00,SB23,550,435,C
2022-09-30 11:00:00,SB22,715,581,C
2022-09-30 11:00:00,SB34,63,30,C
2022-09-30 11:00:00,SK36,1336,1031,C
2022-09-30 11:00:00,SK37,538,342,C
2022-09-30 11:00:00,SK42,465,286,C
2022-09-30 11:00:00,SK23,674,540,C
2022-09-30 11:00:00,SK10,394,306,C
2022-09-30 11:00:00,SK19,609,473,C
2022-09-30 11:00:00,SK20,283,188,C
2022-09-30 11:00:00,SK11,362,260,C
2022-09-30 11:00:00,SK45,556,434,C
2022-09-30 11:00:00,SK4,593,488,C
2022-09-30 11:00:00,SK77,412,245,C
2022-09-30 11:00:00,SK16,429,307,C
2022-09-30 11:00:00,SK63,494,387,C
2022-09-30 11:00:00,SK7,539,420,C
2022-09-30 11:00:00,MR4,35,8,C
2022-09-30 11:00:00,CR7,183,38,C
2022-09-30 11:00:00,KB4,408,254,C
2022-09-30 11:00:00,JRM,280,76,C
2022-09-30 11:00:00,SD5,64,17,C
2022-09-30 11:00:00,KB12,181,31,C
2022-09-30 11:00:00,UBK4,53,25,C
2022-09-30 11:00:00,SD2,29,0,C
2022-09-30 11:00:00,SDM2,135,58,C
2022-09-30 11:00:00,MR567,38,94,C
2022-09-30 11:00:00,SG3,143,70,C
2022-09-30 11:00:00,NBRM,395,159,C
2022-09-30 11:00:00,SG2,103,67,C
2022-09-30 11:00:00,SDM,192,165,C
2022-09-30 11:00:00,SD3,102,0,C
2022-09-30 11:00:00,W107,50,21,C
2022-09-30 11:00:00,W30,285,112,C
2022-09-30 11:00:00,W28,27,0,C
2022-09-30 11:00:00,W44,245,135,C
2022-09-30 11:00:00,W45,324,204,C
2022-09-30 11:00:00,W7,108,11,C
2022-09-30 11:00:00,W19,322,7,C
2022-09-30 11:00:00,W780,350,243,C
2022-09-30 11:00:00,W101,486,416,C
2022-09-30 11:00:00,W13,295,171,C
2022-09-30 11:00:00,W48,291,211,C
2022-09-30 11:00:00,W102,452,346,C
2022-09-30 11:00:00,W37,50,14,C
2022-09-30 11:00:00,W52,285,196,C
2022-09-30 11:00:00,W64,352,267,C
2022-09-30 11:00:00,W17,411,242,C
2022-09-30 11:00:00,W18,563,353,C
2022-09-30 11:00:00,W58,382,292,C
2022-09-30 11:00:00,W5,355,281,C
2022-09-30 11:00:00,W5M,350,289,C
2022-09-30 11:00:00,W23,628,395,C
2022-09-30 11:00:00,W40,304,196,C
2022-09-30 11:00:00,W49,833,605,C
2022-09-30 11:00:00,W50,254,201,C
2022-09-30 11:00:00,W51,304,242,C
2022-09-30 11:00:00,W36,539,353,C
2022-09-30 11:00:00,W10,116,60,C
2022-09-30 11:00:00,W6,57,16,C
2022-09-30 11:00:00,W181,275,185,C
2022-09-30 11:00:00,W14,330,207,C
2022-09-30 11:00:00,PM6,412,236,C
2022-09-30 11:00:00,PM17,398,268,C
2022-09-30 11:00:00,PM14,428,280,C
2022-09-30 11:00:00,PM29,412,299,C
2022-09-30 11:00:00,PM16,245,165,C
2022-09-30 11:00:00,PM18,247,162,C
2022-09-30 11:00:00,PM11,227,141,C
2022-09-30 11:00:00,PM7,239,159,C
2022-09-30 11:00:00,PM13,435,231,C
2022-09-30 11:00:00,PM45,522,318,C
2022-09-30 11:00:00,PM41,359,237,C
2022-09-30 11:00:00,PR1,301,157,C
2022-09-30 11:00:00,PM19,437,327,C
2022-09-30 11:00:00,P40L1,2,6,C
2022-09-30 11:00:00,P40L2,3,6,C
2022-09-30 11:00:00,PM40,267,173,C
2022-09-30 11:00:00,PM37,293,134,C
2022-09-30 11:00:00,PM36,671,438,C
2022-09-30 11:00:00,SK93,472,371,C
2022-09-30 11:00:00,SK2,360,285,C
2022-09-30 11:00:00,SK60,865,699,C
2022-09-30 11:00:00,SK15,1358,1068,C
2022-09-30 11:00:00,SK17,677,539,C
2022-09-30 11:00:00,SK12,354,264,C
2022-09-30 11:00:00,W4,75,44,C
2022-09-30 11:00:00,SK22,507,406,C
2022-09-30 11:00:00,SK21,653,528,C
2022-09-30 11:00:00,SK13,355,247,C
2022-09-30 11:00:00,SK6,473,409,C
2022-09-30 11:00:00,CK52,2064,1916,C
2022-09-30 11:00:00,P1,314,224,C
2022-09-30 11:00:00,P2,293,204,C
2022-09-30 11:00:00,P3,658,505,C
2022-09-30 11:00:00,P4,411,284,C
2022-09-30 11:00:00,P5,520,341,C
2022-09-30 11:00:00,P5L,4,0,C
2022-09-30 11:00:00,P6,547,401,C
2022-09-30 11:00:00,P6L,6,6,C
2022-09-30 11:00:00,P6M,537,436,C
2022-09-30 11:00:00,PL14,741,575,C
2022-09-30 11:00:00,PL15,277,174,C
2022-09-30 11:00:00,PL25,283,208,C
2022-09-30 11:00:00,PL29,298,196,C
2022-09-30 11:00:00,PL30,204,115,C
2022-09-30 11:00:00,PL31,222,132,C
2022-09-30 11:00:00,PL32,203,138,C
2022-09-30 11:00:00,PL33,48,17,C
2022-09-30 11:00:00,PL39,430,286,C
2022-09-30 11:00:00,PL40,243,119,C
2022-09-30 11:00:00,PL41,458,273,C
2022-09-30 11:00:00,PL42,598,380,C
2022-09-30 11:00:00,PL44,39,21,C
2022-09-30 11:00:00,PL45,354,194,C
2022-09-30 11:00:00,PL46,428,251,C
2022-09-30 11:00:00,PL48,476,295,C
2022-09-30 11:00:00,J10,175,112,C
2022-09-30 11:00:00,J11,129,88,C
2022-09-30 11:00:00,CK32,433,313,C
2022-09-30 11:00:00,BJ51,553,427,C
2022-09-30 11:00:00,BJ52,588,473,C
2022-09-30 11:00:00,SK25,407,328,C
2022-09-30 11:00:00,SK26,430,361,C
2022-09-30 11:00:00,SK32,1069,818,C
2022-09-30 11:00:00,SK33,1069,818,C
2022-09-30 11:00:00,HG11,817,509,C
2022-09-30 11:00:00,PL68,366,263,C
2022-09-30 11:00:00,PL69,699,518,C
2022-09-30 11:00:00,MLM,277,119,C
2022-09-30 11:00:00,CR2,33,17,C
2022-09-30 11:00:00,CR3,30,0,C
2022-09-30 11:00:00,W57,483,327,C
2022-09-30 11:00:00,BE36,82,19,C
2022-09-30 11:00:00,BE37,402,294,C
2022-09-30 11:00:00,BE38,31,8,C
2022-09-30 11:00:00,BE42,852,626,C
2022-09-30 11:00:00,BE7,119,52,C
2022-09-30 11:00:00,SE13,421,302,C
2022-09-30 11:00:00,SE16,674,410,C
2022-09-30 11:00:00,SM1,89,9,C
2022-09-30 11:00:00,SM3,149,110,C
2022-09-30 11:00:00,JB3,33,0,C
2022-09-30 11:00:00,JB4,147,68,C
2022-09-30 11:00:00,K2,95,14,C
2022-09-30 11:00:00,K2T,73,2,C
2022-09-30 11:00:00,KM2,132,11,C
2022-09-30 11:00:00,KM3,535,330,C
2022-09-30 11:00:00,TRS,269,262,C
2022-09-30 11:00:00,ACM,290,222,C
2022-09-30 11:00:00,GE1A,792,470,C
2022-09-30 11:00:00,GE1F,50,10,C
2022-09-30 11:00:00,GE1G,45,0,C
2022-09-30 11:00:00,GE2,194,95,C
2022-09-30 11:00:00,GE3,355,168,C
2022-09-30 11:00:00,GE5,247,75,C
2022-09-30 11:00:00,JB1,70,0,C
2022-09-30 11:00:00,JB2,55,0,C
2022-09-30 11:00:00,K7,159,21,C
2022-09-30 11:00:00,KM4,429,314,C
2022-09-30 11:00:00,LT1,260,140,C
2022-09-30 11:00:00,LT2,74,0,C
2022-09-30 11:00:00,LT3,244,28,C
2022-09-30 11:00:00,M1,312,226,C
2022-09-30 11:00:00,M32,352,124,C
2022-09-30 11:00:00,MP1,159,48,C
2022-09-30 11:00:00,MP17,87,3,C
2022-09-30 11:00:00,MP2,616,489,C
2022-09-30 11:00:00,MP5,162,68,C
2022-09-30 11:00:00,MP5M,159,34,C
2022-09-30 11:00:00,MP5S,33,1,C
2022-09-30 11:00:00,MP6,76,1,C
2022-09-30 11:00:00,MP7,212,102,C
2022-09-30 11:00:00,SK9,454,348,C
2022-09-30 11:00:00,SK14,445,352,C
2022-09-30 11:00:00,BE10,625,410,C
2022-09-30 11:00:00,BE11,352,241,C
2022-09-30 11:00:00,BE13,220,145,C
2022-09-30 11:00:00,BE14,332,214,C
2022-09-30 11:00:00,BE26,65,43,C
2022-09-30 11:00:00,BE27,344,239,C
2022-09-30 11:00:00,BE28,304,152,C
2022-09-30 11:00:00,BE29,48,29,C
2022-09-30 11:00:00,BE30,345,250,C
2022-09-30 11:00:00,BE31,300,253,C
2022-09-30 11:00:00,BE32,200,120,C
2022-09-30 11:00:00,BE4,770,481,C
2022-09-30 11:00:00,BE5,647,378,C
2022-09-30 11:00:00,BE6,170,131,C
2022-09-30 11:00:00,BE9,711,455,C
2022-09-30 11:00:00,CLM,245,156,C
2022-09-30 11:00:00,BM14,94,28,C
2022-09-30 11:00:00,BM19,36,10,C
2022-09-30 11:00:00,BM20,60,36,C
2022-09-30 11:00:00,BM4,150,67,C
2022-09-30 11:00:00,BM6,30,2,C
2022-09-30 11:00:00,BVM2,504,408,C
2022-09-30 11:00:00,CM1,962,486,C
2022-09-30 11:00:00,DUX,1000,571,C
2022-09-30 11:00:00,H12,356,174,C
2022-09-30 11:00:00,H14,220,116,C
2022-09-30 11:00:00,H3,148,16,C
2022-09-30 11:00:00,H8,82,45,C
2022-09-30 11:00:00,HCM,386,268,C
2022-09-30 11:00:00,HE1,21,0,C
2022-09-30 11:00:00,HE19,93,55,C
2022-09-30 11:00:00,HE24,26,1,C
2022-09-30 11:00:00,HE4,124,85,C
2022-09-30 11:00:00,JMB1,492,308,C
2022-09-30 11:00:00,JRTM,433,305,C
2022-09-30 11:00:00,KTM,247,164,C
2022-09-30 11:00:00,KTM2,429,289,C
2022-09-30 11:00:00,KTM3,465,341,C
2022-09-30 11:00:00,KTM4,380,227,C
2022-09-30 11:00:00,LBM,169,72,C
2022-09-30 11:00:00,PGS,100,100,C
2022-09-30 11:00:00,PP9T,131,81,C
2022-09-30 11:00:00,RH3,35,0,C
2022-09-30 11:00:00,RHM2,222,116,C
2022-09-30 11:00:00,RHM3,646,489,C
2022-09-30 11:00:00,RHM4,282,142,C
2022-09-30 11:00:00,RHS,12,0,C
2022-09-30 11:00:00,HG30,900,785,C
2022-09-30 11:00:00,HG31,85,49,C
2022-09-30 11:00:00,HG32,270,163,C
2022-09-30 11:00:00,HG39,204,123,C
2022-09-30 11:00:00,HG47,332,197,C
2022-09-30 11:00:00,HG48,837,553,C
2022-09-30 11:00:00,HG49,776,449,C
2022-09-30 11:00:00,HG50,490,287,C
2022-09-30 11:00:00,HG51,204,144,C
2022-09-30 11:00:00,HG52,192,112,C
2022-09-30 11:00:00,HG54,240,162,C
2022-09-30 11:00:00,HG55,88,8,C
2022-09-30 11:00:00,HG60,371,286,C
2022-09-30 11:00:00,HG61,311,225,C
2022-09-30 11:00:00,HG62,345,294,C
2022-09-30 11:00:00,HG67,1100,793,C
2022-09-30 11:00:00,HG68,248,187,C
2022-09-30 11:00:00,HG69,187,96,C
2022-09-30 11:00:00,HG7,757,496,C
2022-09-30 11:00:00,HG70,348,216,C
2022-09-30 11:00:00,HG76,270,179,C
2022-09-30 11:00:00,HG77,423,332,C
2022-09-30 11:00:00,HG78,490,381,C
2022-09-30 11:00:00,HG79,401,299,C
2022-09-30 11:00:00,HG89,387,324,C
2022-09-30 11:00:00,HG94,896,725,C
2022-09-30 11:00:00,HG95,168,94,C
2022-09-30 11:00:00,HG96,39,22,C
2022-09-30 11:00:00,HG97,43,0,C
2022-09-30 11:00:00,HG99,162,105,C
2022-09-30 11:00:00,J12,243,0,C
2022-09-30 11:00:00,J14,192,82,C
2022-09-30 11:00:00,J15,205,124,C
2022-09-30 11:00:00,J16,212,116,C
2022-09-30 11:00:00,J18,171,128,C
2022-09-30 11:00:00,J22,231,128,C
2022-09-30 11:00:00,J23,299,144,C
2022-09-30 11:00:00,J23M,249,161,C
2022-09-30 11:00:00,J8,377,216,C
2022-09-30 11:00:00,J9,189,107,C
2022-09-30 11:00:00,J90,1294,994,C
2022-09-30 11:00:00,J91,587,443,C
2022-09-30 11:00:00,J92,447,342,C
2022-09-30 11:00:00,J93,483,368,C
2022-09-30 11:00:00,J94,421,323,C
2022-09-30 11:00:00,J95,467,350,C
2022-09-30 11:00:00,J96,444,288,C
2022-09-30 11:00:00,J97,411,324,C
2022-09-30 11:00:00,BBM2,285,190,C
2022-09-30 11:00:00,U12,773,490,C
2022-09-30 11:00:00,CK56,1561,1442,C
2022-09-30 11:00:00,CK57,1088,900,C
2022-09-30 11:00:00,U51,350,328,C
2022-09-30 11:00:00,ALL,548,548,C
2022-09-30 11:00:00,B59,386,257,C
2022-09-30 11:00:00,B60,272,181,C
2022-09-30 11:00:00,B97,553,384,C
2022-09-30 11:00:00,CC12,131,36,C
2022-09-30 11:00:00,SK39,517,392,C
2022-09-30 11:00:00,SK81,200,113,C
2022-09-30 11:00:00,P40L,6,1,C
2022-09-30 11:00:00,PM10,355,198,C
2022-09-30 11:00:00,PM25,508,325,C
2022-09-30 11:00:00,PR7,218,83,C
2022-09-30 11:00:00,MR5,105,18,C
2022-09-30 11:00:00,MR6,105,45,C
2022-09-30 11:00:00,MR7,105,45,C
2022-09-30 11:00:00,SG1,294,190,C
2022-09-30 11:00:00,SGLM,230,168,C
2022-09-30 11:00:00,W4M,355,283,C
2022-09-30 11:00:00,W59,434,296,C
2022-09-30 11:00:00,W554,376,293,C
2022-09-30 11:00:00,W549,429,320,C
2022-09-30 11:00:00,W81,350,267,C
2022-09-30 11:00:00,SK28,460,342,C
2022-09-30 11:00:00,W586,360,294,C
2022-09-30 11:00:00,W588,358,263,C
2022-09-30 11:00:00,BL19S,371,363,C
2022-09-30 11:00:00,J80MS,360,352,C
2022-09-30 11:00:00,J80S,360,353,C
2022-09-30 11:00:00,J84S,10,0,C
2022-09-30 11:00:00,J86S,200,196,C
2022-09-30 11:00:00,JM13S,967,789,C
2022-09-30 11:00:00,SK29,526,120,C
2022-09-30 11:00:00,W26,20,2,C
2022-09-30 11:00:00,W27,4,0,C
2022-09-30 11:00:00,PM8,330,251,C
2022-09-30 11:00:00,PR8,158,69,C
2022-09-30 11:00:00,SK69,264,191,C
2022-09-30 11:00:00,AH1,278,118,C
2022-09-30 11:00:00,BR14,78,46,C
2022-09-30 11:00:00,RC1,164,98,C
2022-09-30 11:00:00,TP12,82,17,C
2022-09-30 11:00:00,TP15,85,61,C
2022-09-30 11:00:00,TP20,90,6,C
2022-09-30 11:00:00,TP22,183,124,C
2022-09-30 11:00:00,TP3,215,136,C
2022-09-30 11:00:00,TP30,31,0,C
2022-09-30 11:00:00,TP34,187,84,C
2022-09-30 11:00:00,TP3A,200,115,C
2022-09-30 11:00:00,TP40,360,196,C
2022-09-30 11:00:00,TP41,134,76,C
2022-09-30 11:00:00,TP43,114,0,C
2022-09-30 11:00:00,TP48,20,3,C
2022-09-30 11:00:00,TP52,456,221,C
2022-09-30 11:00:00,TP53,323,215,C
2022-09-30 11:00:00,TP54,256,183,C
2022-09-30 11:00:00,TP60,275,154,C
2022-09-30 11:00:00,TP62,162,116,C
2022-09-30 11:00:00,TP63,114,59,C
2022-09-30 11:00:00,TP67,183,99,C
2022-09-30 11:00:00,TP7,187,115,C
2022-09-30 11:00:00,TP8,189,109,C
2022-09-30 11:00:00,TPB1,200,70,C
2022-09-30 11:00:00,TPM2,211,102,C
2022-09-30 11:00:00,TPM3,370,285,C
2022-09-30 11:00:00,TPM7,200,85,C
2022-09-30 11:00:00,TPM8,800,552,C
2022-09-30 11:00:00,TPM9,852,840,C
2022-09-30 11:00:00,TPMA,505,377,C
2022-09-30 11:00:00,TPMB,601,483,C
2022-09-30 11:00:00,TPMC,633,523,C
2022-09-30 11:00:00,TPMD,145,115,C
2022-09-30 11:00:00,TPME,172,112,C
2022-09-30 11:00:00,TPMF,458,317,C
2022-09-30 11:00:00,TPMH,246,159,C
2022-09-30 11:00:00,TPMJ,657,438,C
2022-09-30 11:00:00,TPMK,173,113,C
2022-09-30 11:00:00,TPML,266,152,C
2022-09-30 11:00:00,TPMM,259,142,C
2022-09-30 11:00:00,SK24,775,626,C
2022-09-30 11:00:00,SK24,181,200,Y
2022-09-30 11:00:00,SK24,181,200,H
2022-09-30 11:00:00,HG17,225,112,C
2022-09-30 11:00:00,HG75,823,720,C
2022-09-30 11:00:00,HG86,404,313,C
2022-09-30 11:00:00,HG92,1010,894,C
2022-09-30 11:00:00,Q86,320,119,C
2022-09-30 11:00:00,Q19,20,6,C
2022-09-30 11:00:00,MLM1,200,78,C
2022-09-30 11:00:00,STM1,148,45,C
2022-09-30 11:00:00,STM2,199,91,C
2022-09-30 11:00:00,STM3,100,0,C
2022-09-30 11:00:00,Q88,218,92,C
2022-09-30 11:00:00,Q8,149,39,C
2022-09-30 11:00:00,CDM,343,120,C
2022-09-30 11:00:00,PL16,153,113,C
2022-09-30 11:00:00,PL19,291,157,C
2022-09-30 11:00:00,PL24,749,633,C
2022-09-30 11:00:00,PL38,399,293,C
2022-09-30 11:00:00,PL50,192,124,C
2022-09-30 11:00:00,PL51,321,210,C
2022-09-30 11:00:00,CK2,464,301,C
2022-09-30 11:00:00,A28,84,27,C
2022-09-30 11:00:00,A31,310,166,C
2022-09-30 11:00:00,A44,157,77,C
2022-09-30 11:00:00,A27,251,146,C
2022-09-30 11:00:00,A75,354,232,C
2022-09-30 11:00:00,SE41,762,603,C
2022-09-30 11:00:00,A2,188,133,C
2022-09-30 11:00:00,A94,234,160,C
2022-09-30 11:00:00,HG1D,175,125,C
2022-09-30 11:00:00,CK54,1854,1717,C
2022-09-30 11:00:00,HE17,120,93,C
2022-09-30 11:00:00,SPS,98,60,C
2022-09-30 11:00:00,TB10,213,106,C
2022-09-30 11:00:00,TB11,154,105,C
2022-09-30 11:00:00,TB22,20,17,C
2022-09-30 11:00:00,TB23,50,0,C
2022-09-30 11:00:00,TB28,18,0,C
2022-09-30 11:00:00,TB4A,46,40,C
2022-09-30 11:00:00,TB6,133,88,C
2022-09-30 11:00:00,TB7,194,129,C
2022-09-30 11:00:00,TB8,85,54,C
2022-09-30 11:00:00,TBCM,593,378,C
2022-09-30 11:00:00,TE1,90,53,C
2022-09-30 11:00:00,YHS,64,21,C
2022-09-30 11:00:00,JM5,1399,1109,C
2022-09-30 11:00:00,JM6,702,480,C
2022-09-30 11:00:00,JM7M,691,681,C
2022-09-30 11:00:00,JM8,478,364,C
2022-09-30 11:00:00,JM8M,481,480,C
2022-09-30 11:00:00,JM9,345,253,C
2022-09-30 11:00:00,JSR1,1194,1032,C
2022-09-30 11:00:00,TJ27,223,166,C
2022-09-30 11:00:00,TJ28M,555,485,C
2022-09-30 11:00:00,TJ29,306,302,C
2022-09-30 11:00:00,TJ30,745,558,C
2022-09-30 11:00:00,TJ30S,288,272,C
2022-09-30 11:00:00,TJ32,543,131,C
2022-09-30 11:00:00,TJ33,441,336,C
2022-09-30 11:00:00,TJ33S,440,439,C
2022-09-30 11:00:00,TJ36,305,239,C
2022-09-30 11:00:00,TP4A,296,154,C
2022-09-30 11:00:00,CV1,307,262,C
2022-09-30 11:00:00,CV3,86,65,C
2022-09-30 11:00:00,PM32,453,319,C
2022-09-30 11:00:00,PM33,448,291,C
2022-09-30 11:00:00,PM34,441,288,C
2022-09-30 11:00:00,Y19,1178,806,C
2022-09-30 11:00:00,Y18,247,136,C
2022-09-30 11:00:00,Y26,304,215,C
2022-09-30 11:00:00,S28L,8,8,C
2022-09-30 11:00:00,CV2,27,15,C
2022-09-30 11:00:00,S30L,21,0,C
2022-09-30 11:00:00,SK30,428,347,C
2022-09-30 11:00:00,SK31,619,484,C
2022-09-30 11:00:00,SK38,658,511,C
2022-09-30 11:00:00,SK59,17,0,C
2022-09-30 11:00:00,W79,490,396,C
2022-09-30 11:00:00,W80,322,260,C
2022-09-30 11:00:00,W87,401,309,C
2022-09-30 11:00:00,W88,443,360,C
2022-09-30 11:00:00,W92,389,295,C
2022-09-30 11:00:00,SK94,519,356,C
2022-09-30 11:00:00,SD4,41,8,C
2022-09-30 11:00:00,PM12,173,112,C
2022-09-30 11:00:00,MP3M,400,106,C
2022-09-30 11:00:00,MP4M,302,301,C
2022-09-30 11:00:00,PM38,248,178,C
2022-09-30 11:00:00,EPL,18,0,C
2022-09-30 11:00:00,B86,160,68,C
2022-09-30 11:00:00,MP2M,616,315,C
2022-09-30 11:00:00,W15,137,111,C
2022-09-30 11:00:00,BE25,263,184,C
2022-09-30 11:00:00,BE33,269,155,C
2022-09-30 11:00:00,L1,178,82,C
2022-09-30 11:00:00,SE15,486,348,C
2022-09-30 11:00:00,SE17,436,251,C
2022-09-30 11:00:00,SE18,279,130,C
2022-09-30 11:00:00,SE19,558,287,C
2022-09-30 11:00:00,SE25,239,129,C
2022-09-30 11:00:00,SE26,214,140,C
2022-09-30 11:00:00,SE27,380,237,C
2022-09-30 11:00:00,SE28,186,147,C
2022-09-30 11:00:00,SE29,333,206,C
2022-09-30 11:00:00,SH2,173,118,C
2022-09-30 11:00:00,W43,323,212,C
2022-09-30 11:00:00,HG5,149,116,C
2022-09-30 11:00:00,W46,407,312,C
2022-09-30 11:00:00,TP68,21,17,C
2022-09-30 11:00:00,DUXM,1095,580,C
2022-09-30 11:00:00,TP49,296,158,C
2022-09-30 11:00:00,TP50,296,159,C
2022-09-30 11:00:00,SI1,337,166,C
2022-09-30 11:00:00,SI11,208,139,C
2022-09-30 11:00:00,SI12,168,37,C
2022-09-30 11:00:00,SIM1,317,251,C
2022-09-30 11:00:00,SIM2,314,228,C
2022-09-30 11:00:00,SIM3,236,182,C
2022-09-30 11:00:00,T34,284,179,C
2022-09-30 11:00:00,T35,630,419,C
2022-09-30 11:00:00,T4,301,161,C
2022-09-30 11:00:00,T75,231,146,C
2022-09-30 11:00:00,T80,348,233,C
2022-09-30 11:00:00,TM11,446,311,C
2022-09-30 11:00:00,TM12,350,230,C
2022-09-30 11:00:00,TM13,209,162,C
2022-09-30 11:00:00,TM14,365,234,C
2022-09-30 11:00:00,TM17,448,268,C
2022-09-30 11:00:00,TM18,312,171,C
2022-09-30 11:00:00,TM21,338,226,C
2022-09-30 11:00:00,TM22,345,245,C
2022-09-30 11:00:00,TM28,289,169,C
2022-09-30 11:00:00,TM29,267,178,C
2022-09-30 11:00:00,TM3,428,326,C
2022-09-30 11:00:00,TM30,408,302,C
2022-09-30 11:00:00,TM31,826,524,C
2022-09-30 11:00:00,TM32,460,283,C
2022-09-30 11:00:00,TM4,1218,783,C
2022-09-30 11:00:00,TM49,197,74,C
2022-09-30 11:00:00,TM5,501,245,C
2022-09-30 11:00:00,PL23,445,346,C
2022-09-30 11:00:00,PL27,407,293,C
2022-09-30 11:00:00,PL34,277,202,C
2022-09-30 11:00:00,PL35,234,158,C
2022-09-30 11:00:00,PL37,286,204,C
2022-09-30 11:00:00,P34L,80,59,C
2022-09-30 11:00:00,P35L,10,10,C
2022-09-30 11:00:00,SI2,647,426,C
2022-09-30 11:00:00,SI4,461,320,C
2022-09-30 11:00:00,T32,645,396,C
2022-09-30 11:00:00,B28,342,160,C
2022-09-30 11:00:00,SIM5,235,160,C
2022-09-30 11:00:00,TWM1,776,673,C
2022-09-30 11:00:00,A52,150,0,C
2022-09-30 11:00:00,A53,757,585,C
2022-09-30 11:00:00,A54,767,319,C
2022-09-30 11:00:00,AM51,269,165,C
2022-09-30 11:00:00,B47,234,195,C
2022-09-30 11:00:00,B48,210,141,C
2022-09-30 11:00:00,J21,692,418,C
2022-09-30 11:00:00,SM9,26,5,C
2022-09-30 11:00:00,Q82,420,378,C
2022-09-30 11:00:00,HG2,229,162,C
2022-09-30 11:00:00,HG2B,323,266,C
2022-09-30 11:00:00,HG4,407,284,C
2022-09-30 11:00:00,GSM,200,0,C
2022-09-30 11:00:00,SK40,516,429,C
2022-09-30 11:00:00,SK41,394,303,C
2022-09-30 11:00:00,SK44,422,319,C
2022-09-30 11:00:00,SK48,471,356,C
2022-09-30 11:00:00,SK49,485,376,C
2022-09-30 11:00:00,SK50,472,359,C
2022-09-30 11:00:00,SK51,543,446,C
2022-09-30 11:00:00,KEM1,215,115,C
2022-09-30 11:00:00,BR8,127,77,C
2022-09-30 11:00:00,BR6,131,36,C
2022-09-30 11:00:00,BR10,59,0,C
2022-09-30 11:00:00,GSML,22,0,C
2022-09-30 11:00:00,CK53,450,324,C
2022-09-30 11:00:00,HG73,1052,927,C
2022-09-30 11:00:00,W106,709,611,C
2022-09-30 11:00:00,W104,696,552,C
2022-09-30 11:00:00,W105,126,75,C
2022-09-30 11:00:00,CK10,395,329,C
2022-09-30 11:00:00,CK9,45,27,C
2022-09-30 11:00:00,EC2,809,524,C
2022-09-30 11:00:00,EC3,46,0,C
2022-09-30 11:00:00,EC4,114,26,C
2022-09-30 11:00:00,ECM,407,292,C
2022-09-30 11:00:00,M33,125,84,C
2022-09-30 11:00:00,CK59,458,357,C
2022-09-30 11:00:00,CKM9,273,211,C
2022-09-30 11:00:00,W782,383,283,C
2022-09-30 11:00:00,SK5,668,655,C
2022-09-30 11:00:00,PL18,615,487,C
2022-09-30 11:00:00,PL21,615,515,C
2022-09-30 11:00:00,PL43,417,288,C
2022-09-30 11:00:00,PL59,669,424,C
2022-09-30 11:00:00,PL52,587,444,C
2022-09-30 11:00:00,PL65,466,296,C
2022-09-30 11:00:00,W12M,459,345,C
2022-09-30 11:00:00,W12L,10,10,C
2022-09-30 11:00:00,W93,447,366,C
2022-09-30 11:00:00,PM26,449,321,C
2022-09-30 11:00:00,BJ14,63,9,C
2022-09-30 11:00:00,BJ15,37,0,C
2022-09-30 11:00:00,BJ16,311,209,C
2022-09-30 11:00:00,BJ23,16,0,C
2022-09-30 11:00:00,BJ44,994,836,C
2022-09-30 11:00:00,BJMP,60,47,C
2022-09-30 11:00:00,SG4,146,79,C
2022-09-30 11:00:00,Y12,619,391,C
2022-09-30 11:00:00,EC7,127,41,C
